line_num	word_num	left	top	text	conf
33	3	242	1378	Read	96.405136
33	4	316	1379	the	95.955727
33	5	367	1379	Book	61.851707
33	6	468	1380	1985	61.851707
34	0	131	1411		-1.0
34	1	131	1411	Beginning	96.116066
34	2	268	1412	My	96.731606
34	3	319	1413	Studies	83.667595
34	4	452	1414	1985	83.3992
35	0	129	1480		-1.0
35	1	129	1481	Song	96.779747
35	2	200	1481	of	96.79425
35	3	235	1482	Myself	40.121746
35	4	359	1480	1986	81.036346
36	0	129	1515		-1.0
36	1	129	1515	Letter	96.467438
36	2	215	1521	to	96.791489
36	3	250	1517	Ralph	96.546623
36	4	335	1517	Waldo	91.359245
36	5	434	1518	Emerson	88.080276
37	0	255	1551		-1.0
37	1	255	1551	[Whitman's	0.0
37	2	420	1554	1856	95.963646
37	3	489	1553	Manifesto]	82.590286
37	4	671	1560	2032	56.711178
38	0	128	1609		-1.0
38	1	128	1612	CHILDREN	56.53141
38	2	259	1613	OF	95.496178
38	3	301	1613	ADAM	71.047592
38	4	389	1605	=	31.465714
38	5	414	1609	"2041"""	52.238182
39	0	129	1649		-1.0
39	1	129	1649	From	93.083275
39	2	207	1650	Pent-up	88.506989
39	3	315	1651	Aching	96.408417
39	4	416	1652	Rivers	78.093307
39	5	531	1660	204)	74.131073
40	0	127	1684		-1.0
40	1	127	1684	Spontaneous	87.336922
40	2	297	1685	Me	85.749985
40	3	378	1694	2043	72.566544
0	0	0	0		-1.0
0	0	0	0		-1.0
0	0	0	0		-1.0
1	0	0	0		-1.0
1	1	0	0	Oe	40.278214
2	0	122	108		-1.0
2	1	122	119	xx	54.019394
2	2	183	115	*	49.170738
2	3	233	108	Contents	96.453804
3	0	151	166		-1.0
3	1	151	173	Once	86.486168
3	2	224	171	|	91.885506
3	3	243	170	Pass'd	60.816063
3	4	321	168	through	95.593544
3	5	422	175	a	92.145882
3	6	445	167	Populous	92.145882
3	7	563	166	City,	66.200684
3	8	662	168	2044	60.848415
4	0	151	200		-1.0
4	1	151	206	Facing	96.924324
4	2	238	204	West	96.234039
4	3	311	203	from	93.118439
4	4	374	201	California’s	91.335243
4	5	522	200	Shores	56.685875
4	6	642	203	2045	85.148575
5	0	150	269		-1.0
5	1	150	270	CALAMUS	86.591324
5	2	294	269	2045	68.696152
6	0	151	307		-1.0
6	1	151	309	Scented	93.287704
6	2	253	308	Herbage	90.626076
6	3	360	307	of	96.965111
6	4	395	307	My	96.953255
6	5	443	307	Breast	67.320694
6	6	560	309	2045	54.267689
7	0	152	336		-1.0
7	1	152	342	Whoever	95.484024
7	2	270	342	You	96.772316
7	3	328	343	Are	96.550316
7	4	380	341	Holding	95.019234
7	5	485	340	Me	96.420517
7	6	534	339	Now	96.712303
7	7	599	347	in	96.931709
7	8	633	338	Hand	84.629845
7	9	734	336	2046	13.364822
8	0	153	371		-1.0
8	1	153	377	When	96.787491
8	2	239	377	I	96.128899
8	3	258	377	Heard	96.700836
8	4	338	381	at	96.161369
8	5	371	376	the	96.161369
8	6	416	376	Close	96.36866
8	7	491	375	of	96.809204
8	8	524	374	the	95.620323
8	9	571	374	Day	84.148148
8	10	656	371	2048	46.819855
9	0	152	408		-1.0
9	1	152	411	Trickle	92.434967
9	2	246	411	Drops	57.050777
9	3	355	408	2048	68.121262
10	0	156	441		-1.0
10	1	156	447	1	78.185425
10	2	172	447	Saw	96.458351
10	3	227	448	in	95.31926
10	4	260	446	Louisiana	94.593376
10	5	381	453	a	91.217781
10	6	404	444	Live-Oak	79.864349
10	7	518	445	Growing	88.217026
10	8	660	441	2048	68.870621
11	0	154	478		-1.0
11	1	154	480	Here	95.442764
11	2	219	480	the	93.300224
11	3	267	480	Frailest	89.764885
11	4	363	480	Leaves	95.099701
11	5	449	478	of	95.099701
11	6	483	479	Me	87.074478
11	7	567	484	2049	47.686497
12	0	153	542		-1.0
12	1	153	543	Crossing	88.978546
12	2	263	542	Brooklyn	92.799461
12	3	380	542	Ferry	81.469757
12	4	485	548	2049	68.327026
13	0	155	607		-1.0
13	1	155	608	SEA-DRIFT	60.813198
13	2	305	607	2054	80.145912
14	0	156	645		-1.0
14	1	156	647	Out	85.789391
14	2	212	645	of	96.967415
14	3	245	646	the	96.967415
14	4	290	646	Cradle	95.651955
14	5	379	646	Endlessly	96.244019
14	6	498	646	Rocking	80.996048
14	7	635	653	2054	60.938549
15	0	4	679		-1.0
15	1	4	702	‘	60.743111
15	2	156	681	As	95.263214
15	3	195	681	|	79.499008
15	4	214	680	Ebb’d	49.226418
15	5	294	680	with	97.000648
15	6	355	680	the	96.97261
15	7	401	682	Ocean	93.309059
15	8	485	680	of	96.931183
15	9	518	679	Life	92.105865
15	10	606	684	2059	75.516121
16	0	158	741		-1.0
16	1	158	746	BY	94.886559
16	2	196	745	THE	94.886559
16	3	250	745	ROADSIDE	89.530548
16	4	373	737	=	46.187092
16	5	399	741	2061	54.29113
16	6	777	769	'	18.359756
17	0	158	783		-1.0
17	1	158	783	AHand-Mirror	59.568401
17	2	378	783	2061	73.452003
18	0	158	817		-1.0
18	1	158	817	When	96.571083
18	2	242	817	I	90.310783
18	3	260	817	Heard	96.622856
18	4	341	817	the	93.083061
18	5	388	818	Leam'd	75.56044
18	6	487	820	Astronomer	88.499687
18	7	670	818	2061	64.500504
19	0	156	850		-1.0
19	1	156	851	Toa	81.174133
19	2	220	851	President	81.174133
19	3	375	850	2062	80.085983
20	0	159	884		-1.0
20	1	159	886	1Sit	77.179642
20	2	215	886	and	96.325836
20	3	268	885	Look	95.259491
20	4	336	888	Out	63.482475
20	5	423	884	2062	58.047634
21	0	156	919		-1.0
21	1	156	919	The	91.5112
21	2	213	920	Dalliance	73.501289
21	3	332	921	of	95.753738
21	4	365	921	the	96.363571
21	5	413	921	Eagles	76.585541
21	6	527	920	2062	76.585541
22	0	157	954		-1.0
22	1	157	954	To	94.736961
22	2	200	954	the	94.736961
22	3	245	955	States	74.107101
22	4	356	954	2063	71.989426
23	0	158	1013		-1.0
23	1	158	1020	DRUM-TAPS	52.054527
23	2	303	1009	=	28.711685
23	3	328	1013	2063	47.642612
24	0	160	1056		-1.0
24	1	160	1056	Beat!	95.822403
24	2	229	1056	Beat!	95.764992
24	3	300	1058	Drums!	61.397041
24	4	430	1058	2063	54.644016
25	0	158	1090		-1.0
25	1	158	1091	Cavalry	95.681358
25	2	256	1092	Crossing	96.526222
25	3	365	1100	a	95.162628
25	4	388	1093	Ford	66.012421
25	5	490	1090	2064	49.063751
26	0	160	1124		-1.0
26	1	160	1124	Vigil	96.245834
26	2	225	1125	Strange	95.781601
26	3	324	1126	I	87.044907
26	4	342	1127	Kept	96.950508
26	5	407	1136	on	94.747261
26	6	446	1128	the	96.832024
26	7	493	1129	Field	93.255287
26	8	562	1131	One	95.996841
26	9	622	1131	Night	96.330948
26	10	728	1132	2064	84.207535
27	0	160	1160		-1.0
27	1	160	1160	A	96.700722
27	2	188	1160	March	96.700722
27	3	272	1161	in	95.766975
27	4	305	1160	the	95.331161
27	5	352	1162	Ranks	93.297333
27	6	433	1163	Hard-Prest,	92.14283
27	7	576	1166	and	96.95253
27	8	630	1165	the	96.79184
28	0	275	1194		-1.0
28	1	275	1194	Road	95.59314
28	2	346	1195	Unknown	80.047241
28	3	482	1190	—	55.546726
28	4	507	1197	2065	93.97802
29	0	161	1227		-1.0
29	1	161	1228	A	95.788383
29	2	187	1227	Sight	95.788383
29	3	257	1230	in	96.634789
29	4	288	1229	Camp	96.567093
29	5	370	1231	in	95.823807
29	6	404	1231	the	95.823807
29	7	449	1232	Daybreak	96.431511
29	8	569	1236	Gry	88.3181
29	9	636	1237	and	94.521599
29	10	690	1237	Dim	76.025597
29	11	780	1240	2066	52.981079
30	0	161	1261		-1.0
30	1	157	1257	As	93.159271
30	2	195	1261	Toilsome	92.538902
30	3	315	1263	|	40.497879
30	4	333	1263	Wander'd	78.326393
30	5	462	1266	V	12.713097
30	6	485	1268	irginia’s	5.735237
30	7	586	1269	Woods	96.850853
30	8	711	1270	2067	96.0
31	0	159	1295		-1.0
31	1	159	1295	The	93.239021
31	2	215	1296	Wound-Dresscr	34.231194
31	3	444	1302	2067	68.298126
32	0	162	1329		-1.0
32	1	162	1329	Reconciliation	94.182693
32	2	370	1333	2069	64.311203
33	0	161	1364		-1.0
33	1	161	1364	As	94.752861
33	2	200	1364	I	94.752861
33	3	218	1364	Lay	96.469162
33	4	269	1366	with	96.469162
33	5	331	1367	My	96.141403
33	6	379	1367	Head	96.486382
33	7	450	1370	in	96.532494
33	8	483	1370	Your	96.532494
33	9	551	1373	Lap	92.613701
33	10	603	1374	Camerado	68.614845
33	11	766	1384	2070	64.175812
34	0	161	1398		-1.0
34	1	161	1398	Spirit	67.717194
34	2	234	1398	Whose	95.781052
34	3	327	1401	Work	96.365395
34	4	406	1403	Is	96.901222
34	5	434	1404	Done	96.643539
34	6	539	1400	2070	92.848396
35	0	164	1464		-1.0
35	1	164	1464	MEMORIES	95.429253
35	2	292	1466	OF	95.389351
35	3	332	1467	PRESIDENT	93.016739
35	4	463	1470	LINCOLN	81.379105
35	5	605	1475	2071	50.932991
36	0	163	1500		-1.0
36	1	163	1500	When	93.840248
36	2	248	1502	Lilacs	96.134438
36	3	323	1504	Last	96.922363
36	4	381	1506	in	96.860756
36	5	413	1507	the	96.543571
36	6	459	1508	Dooryard	92.841751
36	7	580	1512	Bloom’d	44.143757
36	8	721	1510	2071	59.911682
37	0	162	1566		-1.0
37	1	162	1566	AUTUMN	93.015915
37	2	269	1569	RIVULETS	86.84243
37	3	418	1567	2077	91.452629
38	0	162	1602		-1.0
38	1	162	1602	There	92.2976
38	2	239	1604	Was	96.348373
38	3	300	1614	a	96.198296
38	4	321	1607	Child	96.198296
38	5	398	1608	Went	96.924652
38	6	479	1611	Forth	96.986488
38	7	580	1609	2077	92.894341
39	0	162	1635		-1.0
39	1	162	1635	This	96.811752
39	2	222	1638	Compost	86.138725
39	3	372	1641	2078	78.708603
40	0	0	1668		-1.0
40	1	0	1668	)	12.112869
40	2	164	1671	Sparkles	96.799118
40	3	266	1673	from	96.49205
40	4	332	1675	the	96.678986
40	5	378	1677	Wheel	25.371902
40	6	503	1680	2¢80	67.280472
0	0	0	0		-1.0
0	0	152	99		-1.0
0	0	152	99		-1.0
1	0	729	99		-1.0
1	1	729	99	Contents	77.203674
1	2	894	101	*	77.203674
1	3	946	105	xxi	36.529392
2	0	153	169		-1.0
2	1	153	170	My	93.267731
2	2	206	169	Picture-Gallery	91.642937
2	3	440	170	2080	67.726181
3	0	154	239		-1.0
3	1	154	240	Passage	96.330788
3	2	256	244	to	96.485962
3	3	293	240	India	62.007931
3	4	380	235	=	31.05246
3	5	407	239	3083	35.263985
4	0	153	309		-1.0
4	1	153	310	The	93.230011
4	2	213	309	Skepers	75.055801
4	3	360	309	2058	61.86327
5	0	153	375		-1.0
5	1	153	377	WHISPERS	92.129745
5	2	282	377	OF	96.978737
5	3	325	376	HEAVENLY	62.206451
5	4	464	376	DEATH	67.399139
5	5	590	375	2095	34.241211
6	0	152	413		-1.0
6	1	152	414	Chanting	96.862473
6	2	282	413	the	96.992874
6	3	330	414	Square	91.042068
6	4	426	413	Deifie	40.722767
6	5	548	419	2095	32.643738
7	0	154	449		-1.0
7	1	154	451	A	96.717178
7	2	184	450	Noiseless	56.558567
7	3	308	450	Patient	95.921768
7	4	407	449	Spider	57.28001
7	5	510	445	—	48.058807
7	6	533	454	2097	95.17485
8	0	154	511		-1.0
8	1	154	514	FROM	57.870449
8	2	235	513	NOON	96.57856
8	3	313	514	TO	94.169548
8	4	353	513	STARRY	94.169548
8	5	452	513	NIGHT	83.198143
8	6	568	511	2097	40.147667
9	0	153	550		-1.0
9	1	153	551	To	93.818344
9	2	198	559	a	93.818344
9	3	222	551	Locomotive	92.057266
9	4	380	558	in	96.513313
9	5	415	550	Winter	62.63007
9	6	553	555	2097	39.741486
10	0	154	609		-1.0
10	1	154	618	FIRST	96.71711
10	2	228	618	ANNEX:	96.049896
10	3	330	618	SANDS	95.378601
10	4	410	618	AT	94.521004
10	5	450	617	SEVENTY	90.985504
10	6	596	609	2095	42.65451
11	0	153	655		-1.0
11	1	153	657	As	91.924492
11	2	194	656	I	78.760117
11	3	213	657	Sit	82.186127
11	4	257	656	Writing	95.839241
11	5	370	655	Here	62.127949
11	6	477	655	2098	18.597702
12	0	154	689		-1.0
12	1	154	690	By	96.836884
12	2	195	690	That	96.821426
12	3	267	690	Long	96.408264
12	4	341	691	Scan	96.581528
12	5	410	690	of	96.789825
12	6	446	690	Waves	83.668091
12	7	564	689	2095	80.698586
13	0	154	725		-1.0
13	1	154	725	Broadway	87.010338
13	2	314	731	2099	75.497032
14	0	154	759		-1.0
14	1	154	759	Yonnondio	91.711731
14	2	331	765	2099	81.332199
15	0	153	794		-1.0
15	1	153	796	Orange	95.962395
15	2	257	795	Buds	95.811386
15	3	326	795	by	96.421707
15	4	367	795	Mail	96.555122
15	5	435	794	from	96.852821
15	6	505	795	Florida	73.062454
15	7	629	798	2100	63.892178
16	0	154	829		-1.0
16	1	154	829	Now	96.701935
16	2	223	829	Precedent	95.873672
16	3	357	831	Songs,	95.873672
16	4	448	829	Farewell	86.055237
16	5	592	835	2100	66.527298
17	0	153	864		-1.0
17	1	153	866	An	95.448257
17	2	200	864	Evening	96.528015
17	3	314	864	Lull	71.240425
17	4	386	860	=	44.873257
17	5	408	870	2100	56.660667
18	0	153	898		-1.0
18	1	153	899	After	52.986435
18	2	228	899	the	97.01165
18	3	277	900	Supper	96.700111
18	4	374	899	and	91.463631
18	5	429	898	Talk	74.885094
18	6	537	903	2101	37.640457
19	0	153	964		-1.0
19	1	153	966	SECOND	96.514481
19	2	253	965	ANNEX;	90.842514
19	3	355	965	GOODBYE	26.653885
19	4	486	965	MY	95.374008
19	5	536	965	FANCY	75.310204
19	6	655	964	3103	73.750702
20	0	154	1005		-1.0
20	1	154	1007	Preface	96.707771
20	2	254	1007	Note	96.208862
20	3	328	1011	to	96.121651
20	4	365	1007	2d	88.686676
20	5	403	1008	Annex,	95.730492
20	6	501	1006	Concluding	93.074463
20	7	660	1005	L.	83.572525
20	8	694	1005	of	92.700218
20	9	729	1005	G—1891	81.436371
20	10	891	1014	2102	55.980446
21	0	153	1040		-1.0
21	1	153	1040	Oxcola	52.439465
21	2	296	1045	2103	77.13369
22	0	155	1073		-1.0
22	1	155	1073	“The	90.507835
22	2	231	1074	Rounded	95.928673
22	3	354	1073	Catalogue	96.774124
22	4	492	1073	Divine	93.127647
22	5	585	1073	Complete”	63.678757
22	6	745	1069	—	63.678757
22	7	764	1079	2103	85.136856
23	0	152	1108		-1.0
23	1	152	1108	Good-bye	83.348221
23	2	284	1108	My	96.08065
23	3	337	1108	Fancy!	73.315231
23	4	467	1112	2203	24.828697
24	0	153	1177		-1.0
24	1	153	1178	A	95.513489
24	2	183	1177	Backward	95.513489
24	3	314	1177	Glance	95.471642
24	4	412	1177	o'er	81.131165
24	5	467	1177	Travel'd	54.038754
24	6	583	1177	Roads	80.237404
24	7	699	1184	2104	48.484707
25	0	154	1212		-1.0
25	1	154	1212	Democratic	95.663872
25	2	309	1212	Vistas	80.897499
25	3	427	1217	2137	79.946793
26	0	186	1247		-1.0
26	1	186	1248	{American	88.857109
26	2	326	1247	Literature)	61.048553
26	3	495	1251	2117	68.804176
27	0	152	1281		-1.0
27	1	152	1282	Specimen	95.9711
27	2	285	1281	Days	41.540314
27	3	389	1288	2322	64.424957
28	0	185	1316		-1.0
28	1	185	1317	Patent-Office	70.790245
28	2	360	1316	Hospital	80.484222
28	3	510	1321	212	63.039516
29	0	183	1350		-1.0
29	1	183	1351	The	96.095741
29	2	244	1351	White	96.155708
29	3	338	1351	House	96.311607
29	4	426	1352	by	96.950066
29	5	467	1350	Moonlight	45.02095
29	6	644	1356	2122	35.690514
30	0	184	1386		-1.0
30	1	184	1388	A	95.408058
30	2	215	1386	Night	95.408058
30	3	298	1387	Battle,	96.601746
30	4	390	1395	over	81.114563
30	5	458	1395	a	81.114563
30	6	475	1386	Week	95.197647
30	7	559	1387	Since	80.730942
30	8	671	1391	2122	54.498215
31	0	183	1421		-1.0
31	1	183	1421	Abraham	95.747498
31	2	309	1421	Lincoln	71.869102
31	3	449	1427	2225	46.180222
32	0	183	1455		-1.0
32	1	183	1457	Summer	95.8134
32	2	299	1456	of	95.644958
32	3	335	1458	1864	77.979721
32	4	441	1455	2126	46.630173
33	0	182	1490		-1.0
33	1	182	1491	The	96.873428
33	2	242	1491	Capitol	96.672661
33	3	347	1491	by	93.010452
33	4	385	1491	Gas-Laght	48.330956
33	5	551	1490	2126	40.223156
34	0	182	1526		-1.0
34	1	182	1526	The	94.23996
34	2	246	1526	Inauguration	42.680702
34	3	431	1522	—	28.9478
34	4	457	1531	3327	28.9478
35	0	185	1560		-1.0
35	1	185	1560	Death	96.7136
35	2	272	1560	of	95.939178
35	3	308	1560	President	95.726944
35	4	435	1560	Lincoln	71.396774
35	5	569	1564	2227	71.816116
36	0	181	1593		-1.0
36	1	181	1595	Sherman's	32.850487
36	2	321	1596	Army's	53.501823
36	3	419	1595	Jubilation—Its	88.152405
36	4	617	1595	Sudden	93.221397
36	5	720	1596	Stoppage	91.084709
36	6	856	1589	|	59.83688
36	7	874	1593	2125	70.900276
37	0	183	1629		-1.0
37	1	183	1630	The	95.757355
37	2	246	1630	Real	95.935913
37	3	310	1631	War	96.907471
37	4	379	1631	Will	96.769203
37	5	447	1630	Never	96.718407
37	6	531	1631	Get	96.334373
37	7	589	1631	in	96.280518
37	8	623	1630	the	96.280518
37	9	673	1629	Books	77.23851
37	10	788	1629	2128	61.22934
38	0	182	1666		-1.0
38	1	182	1666	Sea-Shore	89.693092
38	2	315	1666	Fancics	82.430283
38	3	459	1671	2130	0.0
39	0	181	1700		-1.0
39	1	181	1701	A	87.940506
39	2	212	1700	Sun-Bath—Nakedness	78.749283
39	3	539	1706	2130	60.898228
0	0	0	0		-1.0
0	0	0	0		-1.0
0	0	0	0		-1.0
1	0	0	0		-1.0
1	1	0	0	ee	25.368271
2	0	119	101		-1.0
2	1	119	105	xxii	53.524605
2	2	198	108	*	53.524605
2	3	247	101	Contents	95.537178
3	0	180	168		-1.0
3	1	180	171	Edgar	93.073441
3	2	257	170	Poe's	84.991341
3	3	323	168	Significance	66.060852
3	4	506	173	2132	58.75116
4	0	179	202		-1.0
4	1	179	204	My	96.971565
4	2	224	204	Tribute	94.605362
4	3	322	207	to	96.044998
4	4	354	203	Four	96.404404
4	5	419	202	Poets	54.949169
4	6	527	206	2134	49.925274
5	0	178	231		-1.0
5	1	178	242	A	95.160751
5	2	206	231	Visit,	95.160751
5	3	276	242	at	96.540764
5	4	308	238	the	96.540764
5	5	355	237	Last,	95.639679
5	6	421	242	to	77.833656
5	7	454	237	R.	77.833656
5	8	490	237	W.	68.537926
5	9	539	236	Emerson	53.202644
5	10	684	239	2135	53.202644
6	0	177	272		-1.0
6	1	177	273	Other	78.490585
6	2	254	272	Concord	77.23481
6	3	365	272	Notations	72.416077
6	4	526	275	2137	72.416077
7	0	178	303		-1.0
7	1	178	309	Boston	93.289307
7	2	266	307	Common—More	90.505379
7	3	479	306	of	96.520638
7	4	512	306	Emerson	62.236023
7	5	657	303	2138	53.322502
8	0	148	338		-1.0
8	1	148	342	Letters	82.988777
8	2	276	338	2138	82.988777
9	0	177	374		-1.0
9	1	177	377	To	96.811775
9	2	218	377	Thomas	96.71534
9	3	324	376	Jefferson	75.075638
9	4	433	375	Whitman	96.68795
9	5	561	375	(February	95.946419
9	6	689	382	13.	82.454514
9	7	735	374	1863)	90.732407
10	0	267	409		-1.0
10	1	267	410	[The	81.01062
10	2	330	411	Gorgeousness	92.685074
10	3	496	409	of	96.989861
10	4	530	409	the	96.780403
10	5	575	409	Capitol	93.245811
10	6	674	417	vs.	92.613541
10	7	715	409	the	96.778244
11	0	264	441		-1.0
11	1	264	445	Suffering	35.514389
11	2	378	446	in	96.855957
11	3	410	445	the	96.855957
11	4	456	444	Hospitals)	68.201271
11	5	615	441	2138	72.443459
12	0	177	479		-1.0
12	1	177	480	To	93.295357
12	2	221	480	Nathanict	27.336075
12	3	345	480	Bloom	96.158272
12	4	429	479	and	95.928711
12	5	483	479	John	90.929665
12	6	549	480	F.	73.063309
12	7	582	480	S.	73.063309
12	8	613	479	Gray	96.95433
13	0	264	513		-1.0
13	1	264	514	(March	96.015831
13	2	362	522	19,	88.448166
13	3	408	514	1863)	93.304192
13	4	484	513	[Washington,	89.304695
13	5	659	513	D.C.;	84.906425
14	0	265	548		-1.0
14	1	265	548	Lincol	90.720757
14	2	363	555	as	93.158089
14	3	396	548	Hoosicr	48.299465
14	4	496	549	Michael	88.88707
14	5	600	549	Angelo)	58.375248
14	6	731	555	2139	58.375248
15	0	178	583		-1.0
15	1	178	583	To	96.936821
15	2	221	583	William	93.240105
15	3	327	583	S.	90.963028
15	4	359	583	Davis	96.566063
15	5	432	584	(October	96.634941
15	6	550	592	1,	93.883415
15	7	580	584	1863)	77.561485
16	0	267	617		-1.0
16	1	267	617	(Whitman's	41.85854
16	2	419	617	Haversack	51.539379
16	3	548	618	of	96.819046
16	4	581	618	Physical	96.832077
16	5	686	619	Comforts	96.946381
17	0	265	651		-1.0
17	1	265	653	in	95.725365
17	2	297	651	the	96.27578
17	3	343	652	Wards}	84.675133
17	4	472	657	2340	69.08078
18	0	179	686		-1.0
18	1	179	686	To	96.929214
18	2	222	686	Mrs.	90.190369
18	3	285	686	Irwin	94.907837
18	4	357	687	(May	96.677536
18	5	430	695	1,	96.694099
18	6	461	688	1865)	94.32061
18	7	537	688	[Words	82.27272
18	8	636	689	of	96.994797
18	9	668	689	Consolation	96.781929
19	0	265	720		-1.0
19	1	265	720	froma	77.226479
19	2	348	722	Stranger}	62.660011
19	3	499	729	2141	62.660011
20	0	180	755		-1.0
20	1	180	755	To	96.847939
20	2	222	755	Louisa	91.489182
20	3	306	755	Van	92.999588
20	4	365	756	Velsor	90.418274
20	5	450	757	Whitman	96.697563
20	6	579	759	(January	92.522232
20	7	689	767	1,	92.522232
20	8	721	759	1867)	94.093285
21	0	267	789		-1.0
21	1	267	789	[New	85.108429
21	2	339	790	Year's	69.160034
21	3	418	791	Day—The	92.278847
21	4	552	792	Dinner	79.444954
21	5	646	795	in	96.084267
22	0	266	824		-1.0
22	1	266	824	the	96.966034
22	2	312	824	Hospital]	82.772629
22	3	460	833	2143	80.01915
23	0	179	857		-1.0
23	1	179	857	To	96.379959
23	2	222	857	Harry	87.385269
23	3	297	858	Stafford	95.597343
23	4	400	860	(February	95.164345
23	5	525	861	28,	95.282486
23	6	571	862	1881)	71.322205
23	7	649	862	[My	82.090637
23	8	708	863	Best	96.950493
24	0	266	893		-1.0
24	1	266	893	Honorable	96.598427
24	2	399	895	Loving	96.904877
24	3	488	896	Friendship}	69.137054
24	4	661	904	21.43	72.914238
25	0	178	925		-1.0
25	1	178	925	‘Bo	86.924141
25	2	222	926	John	92.944618
25	3	287	927	Burroughs	95.47139
25	4	416	930	(April	96.103928
25	5	495	931	23,	77.515289
25	6	541	931	1882)	81.696136
25	7	618	932	(The	56.273075
25	8	684	929	Suppression	96.627846
26	0	265	961		-1.0
26	1	265	961	of	96.064087
26	2	298	962	the	96.893784
26	3	343	963	Osgood	96.467247
26	4	441	965	Leaves	96.843559
26	5	527	966	of	96.930763
26	6	560	965	Grass]	61.860344
26	7	672	974	2144	61.860344
27	0	179	995		-1.0
27	1	179	995	To	96.818909
27	2	222	996	John	78.952667
27	3	285	997	Addington	96.785271
27	4	419	999	Symonds	96.941849
27	5	536	1001	(August	25.698463
27	6	640	1010	19,	25.698463
27	7	686	1003	1890)	83.089188
28	0	267	1030		-1.0
28	1	267	1030	[Calamus:	38.154884
28	2	394	1032	Late	96.710129
28	3	455	1034	Denial	96.800446
28	4	542	1035	of	96.811905
28	5	575	1036	“Morbid	96.485992
29	0	266	1065		-1.0
29	1	266	1065	Inferences”}	67.40358
29	2	447	1074	2145	63.735863
30	0	123	1131		-1.0
30	1	123	1131	HERMAN	96.654976
30	2	264	1134	MELVILLE	96.15889
30	3	428	1139	(1819-1891)	57.978256
30	4	896	1150	2146	94.54229
31	0	152	1165		-1.0
31	1	152	1165	Hawthome	92.315697
31	2	288	1170	and	94.800758
31	3	341	1170	His	93.245369
31	4	390	1171	Mosses	91.144691
31	5	512	1173	2160	71.275482
32	0	152	1200		-1.0
32	1	152	1200	Letters	90.108681
32	2	240	1207	to	59.119358
32	3	272	1203	Hawthorne	59.119358
32	4	444	1213	2174	53.31509
33	0	178	1236		-1.0
33	1	178	1236	April	92.889954
33	2	248	1237	16(?),	80.16552
33	3	323	1239	1851	89.846039
33	4	389	1240	[Melville	84.494247
33	5	501	1242	Criticizes	94.850143
33	6	623	1246	The	95.828918
33	7	681	1247	House	96.252106
33	8	766	1250	Of	72.236771
33	9	801	1251	the	96.50985
34	0	265	1272		-1.0
34	1	265	1272	Seven	96.323868
34	2	339	1274	Gables	89.975266
34	3	427	1278	in	89.975266
34	4	457	1277	the	96.913673
34	5	502	1278	Pittsfield	95.999069
34	6	614	1282	Secret	96.411362
34	7	695	1283	Review)	62.845295
34	8	827	1291	2174	62.845295
35	0	180	1304		-1.0
35	1	180	1304	June	93.066284
35	2	244	1307	1(2),	81.207253
35	3	305	1308	1853	62.02359
35	4	369	1309	(The	91.331955
35	5	435	1311	Whale—“All	6.286201
35	6	605	1315	My	75.578247
35	7	655	1317	Books	96.878647
36	0	265	1342		-1.0
36	1	265	1342	Are	91.327225
36	2	316	1343	Botches”}	59.21883
36	3	465	1346	2176	67.937622
37	0	180	1372		-1.0
37	1	180	1372	June	96.640244
37	2	243	1382	29,	95.128349
37	3	287	1376	1851	88.928604
37	4	351	1377	(“A	80.918777
37	5	402	1379	Very	93.906746
37	6	468	1381	Susceptible	93.688438
37	7	612	1386	and	93.305801
37	8	667	1386	Peradventure	92.513557
38	0	266	1410		-1.0
38	1	266	1410	Feeble	84.603233
38	2	349	1413	Temperament”}	57.9384
38	3	561	1406	—	62.048885
38	4	584	1417	2180	67.059723
39	0	180	1442		-1.0
39	1	180	1442	July	96.220291
39	2	235	1450	23,	87.493896
39	3	279	1446	1852	69.398766
39	4	344	1447	[A	89.992981
39	5	382	1447	Plan	94.7668
39	6	441	1452	to	95.915161
39	7	475	1446	“Vagabondize”	87.72435
40	0	264	1479		-1.0
40	1	264	1479	with	96.122635
40	2	326	1479	Hawthorne}	72.100899
40	3	503	1485	2181	75.708481
41	0	176	1505		-1.0
41	1	176	1505	Bacher	8.095329
41	2	288	1513	es	9.86039
41	3	389	1517	1851	92.957954
41	4	455	1517	[Hawthorne’s	71.929344
41	5	625	1523	Praise	95.855614
41	6	702	1527	of	95.855614
42	0	265	1549		-1.0
42	1	265	1549	Moby-Dick:	92.220589
42	2	418	1552	“The	96.512825
42	3	667	1560	.	0.0
42	4	770	1564	rr	23.155563
43	0	151	1545		-1.0
43	1	151	1545	Man	74.315651
43	2	234	1545	Dak	59.658516
43	3	322	1582	ag	26.799904
43	4	486	1550	Good	93.291992
43	5	570	1550	Goddess’s	90.12294
43	6	695	1562	Bonus}	15.473038
43	7	830	1566	2181	61.631954
44	0	228	1616		-1.0
44	1	228	1617	pter	87.163818
44	2	285	1622	54:	86.221664
44	3	338	1612	The	93.274483
44	4	387	1616	Town-Ho's	58.075752
44	5	527	1623	Story	85.348152
44	6	629	1633	23	57.459099
45	0	146	1620		-1.0
45	1	146	1639	Bartleby,	90.402809
45	2	263	1620	Wis	21.210922
45	3	312	1620	Recivaoae	0.0
45	4	463	1653	3200	77.785309
45	5	656	1626	a	70.584167
46	0	157	1679		-1.0
46	1	157	1679	The	59.550453
